t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
34443,14.4005,0,-4.46335,0.5,0,0.000910975,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34456,14.407,0,-4.46334,0.5,0,0.000910979,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34479,14.4185,0,-4.46332,0.5,0,0.000910988,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34512,14.4345,0,-4.46329,0.5,0,0.000910969,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34556,14.4565,0,-4.46325,0.5,0,0.000910985,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34572,14.4645,0,-4.46324,0.5,0,0.000910976,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34605,14.481,0,-4.46321,0.5,0,0.000910988,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34626,14.4915,0,-4.46319,0.5,0,0.000910976,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34663,14.5095,0,-4.46315,0.5,0,0.000910989,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34680,14.5175,0,-4.46314,0.5,0,0.000910979,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34708,14.5315,0,-4.46311,0.5,0,0.00091099,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34722,14.5385,0,-4.4631,0.5,0,0.000910981,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34752,14.553,0,-4.46307,0.5,0,0.000910992,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34770,14.562,0,-4.46306,0.5,0,0.000910981,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34794,14.5735,0,-4.46304,0.5,0,0.00091099,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34817,14.5845,0,-4.46302,0.5,0,0.000910977,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34836,14.594,0,-4.463,0.5,0,0.000910984,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34861,14.6065,0,-4.46298,0.5,0,0.000910969,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34888,14.6195,0,-4.46295,0.5,0,0.000910979,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34914,14.6325,0,-4.46293,0.5,0,0.000910988,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34934,14.6425,0,-4.46291,0.5,0,0.000910976,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34952,14.6515,0,-4.46289,0.5,0,0.000910983,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34981,14.6655,0,-4.46287,0.5,0,0.000910967,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35001,14.675,0,-4.46285,0.5,0,0.000910974,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35029,14.689,0,-4.46283,0.5,0,0.000910984,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35046,14.6975,0,-4.46281,0.5,0,0.000910974,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35078,14.713,0,-4.46278,0.5,0,0.000910985,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35095,14.721,0,-4.46277,0.5,0,0.000910976,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35113,14.73,0,-4.46275,0.5,0,0.000910983,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35148,14.747,0,-4.46272,0.5,0,0.000910963,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35164,14.7545,0,-4.46271,0.5,0,0.000910968,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35193,14.769,0,-4.46268,0.5,0,0.000910979,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35215,14.7795,0,-4.46266,0.5,0,0.000910987,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35246,14.795,0,-4.46263,0.5,0,0.000910968,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35279,14.8115,0,-4.4626,0.5,0,0.000910981,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35301,14.8225,0,-4.46258,0.5,0,0.000910989,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35323,14.833,0,-4.46257,0.5,0,0.000910976,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35359,14.8505,0,-4.46253,0.5,0,0.000910989,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35376,14.859,0,-4.46252,0.5,0,0.000910979,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35412,14.877,0,-4.46249,0.5,0,0.000910992,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35430,14.8855,0,-4.46247,0.5,0,0.000910982,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35462,14.9015,0,-4.46244,0.5,0,0.000910963,0,-0.0255059,0,0,-1.48344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35520,14.9305,0,-4.46239,0.5,0,0.000910985,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35534,14.937,0,-4.46238,0.5,0,0.000910977,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35561,14.9505,0,-4.46235,0.5,0,0.000910987,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35582,14.9605,0,-4.46233,0.5,0,0.000910976,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35604,14.9715,0,-4.46231,0.5,0,0.000910984,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35624,14.9815,0,-4.4623,0.5,0,0.000910972,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35654,14.9965,0,-4.46227,0.5,0,0.000910983,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35676,15.007,0,-4.46225,0.5,0,0.000910971,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35698,15.0175,0,-4.46223,0.5,0,0.000910978,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35721,15.0285,0,-4.46221,0.5,0,0.000910987,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35746,15.041,0,-4.46219,0.5,0,0.000910972,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35776,15.056,0,-4.46216,0.5,0,0.000910983,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35810,15.073,0,-4.46213,0.5,0,0.000910963,0,-0.0255059,0,0,-2.86627e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35837,15.0865,0,-4.4621,0.5,0,0.000910973,0,-0.0255059,0,0,-2.22254e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35857,15.0965,0,-4.46209,0.5,0,0.00091098,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35886,15.1105,0,-4.46206,0.5,0,0.000910991,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35902,15.1185,0,-4.46205,0.5,0,0.000910981,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35940,15.1375,0,-4.46201,0.5,0,0.000910995,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35968,15.151,0,-4.46199,0.5,0,0.000910979,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35990,15.1615,0,-4.46197,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36009,15.171,0,-4.46195,0.5,0,0.000910975,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36044,15.1885,0,-4.46192,0.5,0,0.000910988,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36057,15.195,0,-4.46191,0.5,0,0.000910981,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36078,15.2055,0,-4.46189,0.5,0,0.000910988,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36110,15.221,0,-4.46186,0.5,0,0.00091097,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36147,15.239,0,-4.46183,0.5,0,0.000910983,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36187,15.2585,0,-4.46179,0.5,0,0.00091096,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36207,15.2685,0,-4.46177,0.5,0,0.000910968,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36236,15.2825,0,-4.46175,0.5,0,0.000910978,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36257,15.293,0,-4.46173,0.5,0,0.000910986,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36279,15.304,0,-4.46171,0.5,0,0.000910973,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36310,15.3195,0,-4.46168,0.5,0,0.000910985,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36338,15.333,0,-4.46165,0.5,0,0.000910969,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36351,15.3395,0,-4.46164,0.5,0,0.000910973,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36376,15.352,0,-4.46162,0.5,0,0.000910983,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36395,15.3615,0,-4.4616,0.5,0,0.000910972,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36417,15.3725,0,-4.46158,0.5,0,0.00091098,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36448,15.3875,0,-4.46156,0.5,0,0.000910991,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36462,15.394,0,-4.46154,0.5,0,0.000910983,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36522,15.424,0,-4.46149,0.5,0,0.000910948,0,-0.0255059,0,0,-3.17622e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36557,15.4415,0,-4.46146,0.5,0,0.000910961,0,-0.0255059,0,0,-3.17622e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36569,15.4475,0,-4.46145,0.5,0,0.000910966,0,-0.0255059,0,0,-2.89011e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36602,15.464,0,-4.46142,0.5,0,0.000910978,0,-0.0255059,0,0,-2.10333e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36619,15.4725,0,-4.4614,0.5,0,0.000910984,0,-0.0255059,0,0,-1.29271e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36652,15.489,0,-4.46137,0.5,0,0.000910965,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36667,15.4965,0,-4.46136,0.5,0,0.00091097,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36690,15.508,0,-4.46134,0.5,0,0.000910979,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36711,15.5185,0,-4.46132,0.5,0,0.000910987,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36736,15.5305,0,-4.46129,0.5,0,0.000910972,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36754,15.5395,0,-4.46128,0.5,0,0.000910979,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36784,15.554,0,-4.46125,0.5,0,0.00091099,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36802,15.563,0,-4.46124,0.5,0,0.000910979,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36831,15.577,0,-4.46121,0.5,0,0.000910989,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36850,15.586,0,-4.46119,0.5,0,0.000910979,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36874,15.598,0,-4.46117,0.5,0,0.000910987,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36900,15.6105,0,-4.46115,0.5,0,0.000910973,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36922,15.6215,0,-4.46113,0.5,0,0.000910981,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36954,15.637,0,-4.4611,0.5,0,0.000910992,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
36995,15.6575,0,-4.46106,0.5,0,0.000910968,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37015,15.667,0,-4.46105,0.5,0,0.000910975,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37028,15.6735,0,-4.46104,0.5,0,0.00091098,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37064,15.691,0,-4.461,0.5,0,0.000910992,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37080,15.6985,0,-4.46099,0.5,0,0.000910983,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37117,15.717,0,-4.46096,0.5,0,0.000910962,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37134,15.725,0,-4.46094,0.5,0,0.000910968,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37159,15.7375,0,-4.46092,0.5,0,0.000910977,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37182,15.749,0,-4.4609,0.5,0,0.000910985,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37199,15.7575,0,-4.46088,0.5,0,0.000910975,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37227,15.771,0,-4.46086,0.5,0,0.000910985,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37267,15.791,0,-4.46082,0.5,0,0.000910962,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37287,15.801,0,-4.4608,0.5,0,0.000910969,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37308,15.811,0,-4.46078,0.5,0,0.000910977,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37340,15.8265,0,-4.46076,0.5,0,0.000910988,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37355,15.834,0,-4.46074,0.5,0,0.000910979,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37395,15.854,0,-4.46071,0.5,0,0.000910994,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37423,15.868,0,-4.46068,0.5,0,0.000910977,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37448,15.8805,0,-4.46066,0.5,0,0.000910987,0,-0.0255059,0,0,-5.05928e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
37500,15.9065,0,-4.46061,0.5,0,0.000910956,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37518,15.9155,0,-4.46059,0.5,0,0.000910963,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37548,15.9305,0,-4.46057,0.5,0,0.000910974,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37565,15.9385,0,-4.46055,0.5,0,0.00091098,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37587,15.949,0,-4.46053,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37618,15.9645,0,-4.46051,0.5,0,0.000910969,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37635,15.973,0,-4.46049,0.5,0,0.000910976,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37666,15.9885,0,-4.46046,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37682,15.9965,0,-4.46045,0.5,0,0.000910977,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37714,16.0125,0,-4.46042,0.5,0,0.000910989,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37730,16.02,0,-4.4604,0.5,0,0.00091098,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37761,16.035,0,-4.46038,0.5,0,0.000910991,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37777,16.043,0,-4.46036,0.5,0,0.000910982,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37815,16.062,0,-4.46033,0.5,0,0.000910959,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37837,16.073,0,-4.46031,0.5,0,0.000910968,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37869,16.089,0,-4.46028,0.5,0,0.00091098,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37893,16.101,0,-4.46026,0.5,0,0.000910988,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37917,16.1125,0,-4.46024,0.5,0,0.000910975,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37950,16.129,0,-4.46021,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
37982,16.1445,0,-4.46018,0.5,0,0.000910969,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38015,16.1605,0,-4.46015,0.5,0,0.000910981,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38033,16.1695,0,-4.46013,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38054,16.18,0,-4.46011,0.5,0,0.000910975,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38084,16.1945,0,-4.46009,0.5,0,0.000910985,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38104,16.2045,0,-4.46007,0.5,0,0.000910974,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38132,16.2185,0,-4.46004,0.5,0,0.000910984,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38151,16.2275,0,-4.46003,0.5,0,0.000910973,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38177,16.2405,0,-4.46,0.5,0,0.000910983,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38227,16.265,0,-4.45996,0.5,0,0.000910954,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38243,16.273,0,-4.45994,0.5,0,0.00091096,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38277,16.2895,0,-4.45991,0.5,0,0.000910973,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38291,16.296,0,-4.4599,0.5,0,0.000910977,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38337,16.319,0,-4.45986,0.5,0,0.000910994,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38373,16.3365,0,-4.45983,0.5,0,0.000910974,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38408,16.354,0,-4.4598,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38440,16.37,0,-4.45977,0.5,0,0.000910968,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38463,16.3815,0,-4.45975,0.5,0,0.000910976,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38484,16.392,0,-4.45973,0.5,0,0.000910984,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38519,16.409,0,-4.4597,0.5,0,0.000910964,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38535,16.4165,0,-4.45968,0.5,0,0.000910969,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38570,16.4335,0,-4.45965,0.5,0,0.000910982,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38590,16.4435,0,-4.45963,0.5,0,0.00091097,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38635,16.466,0,-4.45959,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38650,16.4735,0,-4.45958,0.5,0,0.000910978,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38668,16.482,0,-4.45956,0.5,0,0.000910984,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38700,16.4975,0,-4.45953,0.5,0,0.000910966,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38716,16.505,0,-4.45952,0.5,0,0.000910972,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38753,16.523,0,-4.45949,0.5,0,0.000910985,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38794,16.5435,0,-4.45945,0.5,0,0.000910961,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38830,16.5615,0,-4.45942,0.5,0,0.000910974,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38863,16.578,0,-4.45939,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38886,16.589,0,-4.45937,0.5,0,0.000910974,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38910,16.601,0,-4.45935,0.5,0,0.000910982,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38927,16.6095,0,-4.45933,0.5,0,0.000910972,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38954,16.6225,0,-4.45931,0.5,0,0.000910982,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38973,16.632,0,-4.45929,0.5,0,0.000910971,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
38994,16.6425,0,-4.45927,0.5,0,0.000910979,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
39018,16.6545,0,-4.45925,0.5,0,0.000910987,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
39040,16.6655,0,-4.45923,0.5,0,0.000910974,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
39057,16.674,0,-4.45921,0.5,0,0.000910981,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
39089,16.69,0,-4.45918,0.5,0,0.000910992,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
39118,16.7045,0,-4.45916,0.5,0,0.000910975,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
39135,16.713,0,-4.45914,0.5,0,0.000910982,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
