t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
43486,18.8508,0,-4.45824,0.5,0,0.000910964,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43515,18.8653,0,-4.45821,0.5,0,0.000910975,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43543,18.8788,0,-4.45819,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43575,18.8943,0,-4.45816,0.5,0,0.000910966,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43616,18.9143,0,-4.45812,0.5,0,0.000910981,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43645,18.9288,0,-4.45809,0.5,0,0.000910992,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43670,18.9408,0,-4.45807,0.5,0,0.000910978,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43702,18.9568,0,-4.45804,0.5,0,0.000910989,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43725,18.9683,0,-4.45802,0.5,0,0.000910976,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43754,18.9828,0,-4.458,0.5,0,0.000910987,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43775,18.9933,0,-4.45798,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43809,19.0098,0,-4.45795,0.5,0,0.000910986,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43832,19.0213,0,-4.45793,0.5,0,0.000910973,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43857,19.0338,0,-4.4579,0.5,0,0.000910982,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43883,19.0468,0,-4.45788,0.5,0,0.000910967,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43910,19.0603,0,-4.45785,0.5,0,0.000910977,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43932,19.0713,0,-4.45783,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43974,19.0923,0,-4.4578,0.5,0,0.00091096,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43999,19.1043,0,-4.45777,0.5,0,0.000910969,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44026,19.1178,0,-4.45775,0.5,0,0.000910979,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44048,19.1283,0,-4.45773,0.5,0,0.000910987,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44095,19.1518,0,-4.45769,0.5,0,0.000910959,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44117,19.1628,0,-4.45767,0.5,0,0.000910967,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44152,19.1803,0,-4.45764,0.5,0,0.00091098,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44178,19.1933,0,-4.45761,0.5,0,0.00091099,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44221,19.2143,0,-4.45757,0.5,0,0.000910965,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44246,19.2263,0,-4.45755,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
44293,19.2498,0,-4.45751,0.5,0,0.000910991,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
