t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
33848,14.1101,0,-4.4611,0.5,0,0.000910993,0,-0.0255059,0,0,-3.81998e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33866,14.1191,0,-4.46108,0.5,0,0.000910982,0,-0.0255059,0,0,-3.81998e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33892,14.1321,0,-4.46106,0.5,0,0.000910966,0,-0.0255059,0,0,-3.81998e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33920,14.1461,0,-4.46103,0.5,0,0.000910977,0,-0.0255059,0,0,-3.15241e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33945,14.1581,0,-4.46101,0.5,0,0.000910986,0,-0.0255059,0,0,-2.5802e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33979,14.1746,0,-4.46098,0.5,0,0.000910966,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33997,14.1836,0,-4.46097,0.5,0,0.000910973,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34032,14.2006,0,-4.46094,0.5,0,0.000910986,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34049,14.2091,0,-4.46092,0.5,0,0.000910976,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34080,14.2246,0,-4.46089,0.5,0,0.000910987,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34097,14.2331,0,-4.46088,0.5,0,0.000910977,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34124,14.2461,0,-4.46085,0.5,0,0.000910986,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34150,14.2591,0,-4.46083,0.5,0,0.000910971,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34179,14.2736,0,-4.4608,0.5,0,0.000910982,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34198,14.2831,0,-4.46079,0.5,0,0.000910971,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34220,14.2941,0,-4.46077,0.5,0,0.000910979,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34250,14.3091,0,-4.46074,0.5,0,0.00091099,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34267,14.3171,0,-4.46072,0.5,0,0.00091098,0,-0.0255059,0,0,-1.79342e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34308,14.3376,0,-4.46069,0.5,0,0.000910995,0,-0.0255059,0,0,-2.77094e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34327,14.3471,0,-4.46067,0.5,0,0.000910984,0,-0.0255059,0,0,-2.77094e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34361,14.3641,0,-4.46064,0.5,0,0.000910964,0,-0.0255059,0,0,-3.58156e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34382,14.3746,0,-4.46062,0.5,0,0.000910972,0,-0.0255059,0,0,-3.08088e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34412,14.3896,0,-4.46059,0.5,0,0.000910983,0,-0.0255059,0,0,-3.08088e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34432,14.3996,0,-4.46057,0.5,0,0.000910971,0,-0.0255059,0,0,-3.08088e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34468,14.4171,0,-4.46054,0.5,0,0.000910984,0,-0.0255059,0,0,-3.08088e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34485,14.4256,0,-4.46053,0.5,0,0.000910974,0,-0.0255059,0,0,-2.67557e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34518,14.4421,0,-4.4605,0.5,0,0.000910986,0,-0.0255059,0,0,-1.88879e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34537,14.4511,0,-4.46048,0.5,0,0.000910976,0,-0.0255059,0,0,-1.88879e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34580,14.4726,0,-4.46044,0.5,0,0.000910992,0,-0.0255059,0,0,-3.93919e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34597,14.4806,0,-4.46043,0.5,0,0.000910982,0,-0.0255059,0,0,2.23822e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
34631,14.4976,0,-4.4604,0.5,0,0.000910962,0,-0.0255059,0,0,1.18441e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
34650,14.5066,0,-4.46038,0.5,0,0.000910969,0,-0.0255059,0,0,7.98174e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34686,14.5241,0,-4.46035,0.5,0,0.000910982,0,-0.0255059,0,0,2.97495e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34702,14.5321,0,-4.46033,0.5,0,0.000910972,0,-0.0255059,0,0,1.83054e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34735,14.5481,0,-4.4603,0.5,0,0.000910984,0,-0.0255059,0,0,3.04664e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34753,14.5571,0,-4.46029,0.5,0,0.000910974,0,-0.0255059,0,0,-1.24489e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34787,14.5741,0,-4.46026,0.5,0,0.000910986,0,-0.0255059,0,0,-9.35113e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34813,14.5871,0,-4.46023,0.5,0,0.000910971,0,-0.0255059,0,0,-9.35113e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34840,14.6001,0,-4.46021,0.5,0,0.00091098,0,-0.0255059,0,0,-9.35113e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34892,14.6261,0,-4.46016,0.5,0,0.000910999,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34909,14.6346,0,-4.46015,0.5,0,0.000910989,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34943,14.6516,0,-4.46011,0.5,0,0.000910969,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34969,14.6646,0,-4.46009,0.5,0,0.000910979,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34994,14.6771,0,-4.46007,0.5,0,0.000910988,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35015,14.6876,0,-4.46005,0.5,0,0.000910976,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35051,14.7051,0,-4.46002,0.5,0,0.000910989,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35068,14.7136,0,-4.46,0.5,0,0.000910979,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35101,14.7296,0,-4.45997,0.5,0,0.00091099,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35118,14.7381,0,-4.45996,0.5,0,0.00091098,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35154,14.7556,0,-4.45993,0.5,0,0.000910993,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35170,14.7636,0,-4.45991,0.5,0,0.000910984,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35200,14.7786,0,-4.45988,0.5,0,0.000910966,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35221,14.7886,0,-4.45987,0.5,0,0.000910973,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35242,14.7991,0,-4.45985,0.5,0,0.000910981,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35265,14.8106,0,-4.45983,0.5,0,0.000910989,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35289,14.8226,0,-4.4598,0.5,0,0.000910975,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35310,14.8331,0,-4.45978,0.5,0,0.000910983,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35347,14.8516,0,-4.45975,0.5,0,0.000910961,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35381,14.8681,0,-4.45972,0.5,0,0.000910974,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35411,14.8831,0,-4.45969,0.5,0,0.000910985,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35430,14.8926,0,-4.45968,0.5,0,0.000910974,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35455,14.9046,0,-4.45965,0.5,0,0.000910982,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35480,14.9166,0,-4.45963,0.5,0,0.000910968,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35515,14.9341,0,-4.4596,0.5,0,0.000910981,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35549,14.9511,0,-4.45957,0.5,0,0.000910994,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35587,14.9696,0,-4.45954,0.5,0,0.000910972,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35609,14.9801,0,-4.45952,0.5,0,0.00091098,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35643,14.9971,0,-4.45949,0.5,0,0.000910992,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35664,15.0071,0,-4.45947,0.5,0,0.00091098,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35693,15.0211,0,-4.45944,0.5,0,0.00091099,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35722,15.0356,0,-4.45942,0.5,0,0.000910973,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35745,15.0471,0,-4.45939,0.5,0,0.000910982,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35775,15.0621,0,-4.45937,0.5,0,0.000910964,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35800,15.0746,0,-4.45934,0.5,0,0.000910973,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35839,15.0936,0,-4.45931,0.5,0,0.000910987,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35869,15.1081,0,-4.45928,0.5,0,0.00091097,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
35895,15.1211,0,-4.45926,0.5,0,0.00091098,0,-0.0255059,0,0,-2.17489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
36879,15.6131,0,-4.45836,0.5,0,0.00091134,0,-0.0255059,0,0,-3.77541e-06,0,0,-0.0255059,0,-0.24993,0,-9.79681
36893,15.6201,0,-4.45835,0.5,0,0.000911316,0,-0.0255059,0,0,-1.17188e-06,0,0,-0.0255047,0,-0.24993,0,-9.79681
36934,15.6406,0,-4.45831,0.5,0,0.000911246,0,-0.025506,0,0,2.94394e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
36975,15.6611,0,-4.45828,0.5,0,0.000911217,0,-0.025506,0,0,1.69224e-06,0,0,-0.0255056,0,-0.24993,0,-9.79681
36992,15.6696,0,-4.45826,0.5,0,0.000911205,0,-0.025506,0,0,2.01649e-06,0,0,-0.0255055,0,-0.24993,0,-9.79681
37013,15.6801,0,-4.45824,0.5,0,0.00091119,0,-0.0255059,0,0,1.71108e-06,0,0,-0.0255057,0,-0.24993,0,-9.79681
37033,15.6901,0,-4.45822,0.5,0,0.000911176,0,-0.0255059,0,0,1.44405e-06,0,0,-0.0255057,0,-0.24993,0,-9.79681
37049,15.6981,0,-4.45821,0.5,0,0.000911165,0,-0.0255059,0,0,1.25331e-06,0,0,-0.0255057,0,-0.24993,0,-9.79681
37078,15.7126,0,-4.45818,0.5,0,0.000911146,0,-0.0255058,0,0,9.42178e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
37128,15.7376,0,-4.45814,0.5,0,0.000911112,0,-0.0255058,0,0,5.24945e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
37143,15.7451,0,-4.45812,0.5,0,0.000911102,0,-0.0255058,0,0,4.42691e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
37168,15.7571,0,-4.4581,0.5,0,0.000911087,0,-0.0255058,0,0,3.33972e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
37187,15.7666,0,-4.45808,0.5,0,0.000911075,0,-0.0255058,0,0,2.61492e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
37207,15.7761,0,-4.45807,0.5,0,0.000911063,0,-0.0255057,0,0,2.02603e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
37233,15.7891,0,-4.45804,0.5,0,0.000911046,0,-0.0255057,0,0,1.34415e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
37252,15.7986,0,-4.45803,0.5,0,0.000911034,0,-0.0255057,0,0,-4.95248e-07,0,0,-0.025506,0,-0.24993,0,-9.79681
37283,15.8136,0,-4.458,0.5,0,0.000911016,0,-0.0255058,0,0,-3.16434e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
37302,15.8231,0,-4.45798,0.5,0,0.000911004,0,-0.0255058,0,0,-9.95927e-07,0,0,-0.0255062,0,-0.24993,0,-9.79681
37327,15.8351,0,-4.45796,0.5,0,0.00091099,0,-0.0255058,0,0,-6.52604e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
37343,15.8431,0,-4.45794,0.5,0,0.000910981,0,-0.0255058,0,0,-4.84758e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
37360,15.8516,0,-4.45793,0.5,0,0.000910987,0,-0.0255058,0,0,-3.38846e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
37396,15.8696,0,-4.4579,0.5,0,0.000910965,0,-0.0255058,0,0,-8.99366e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37412,15.8776,0,-4.45788,0.5,0,0.000910971,0,-0.0255058,0,0,-3.27161e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37433,15.8881,0,-4.45786,0.5,0,0.000910979,0,-0.0255058,0,0,2.23586e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37451,15.8971,0,-4.45785,0.5,0,0.000910986,0,-0.0255058,0,0,5.23993e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37467,15.9046,0,-4.45783,0.5,0,0.000910977,0,-0.0255058,0,0,7.02807e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37493,15.9176,0,-4.45781,0.5,0,0.000910987,0,-0.0255058,0,0,9.50762e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37509,15.9251,0,-4.4578,0.5,0,0.000910978,0,-0.0255058,0,0,9.86525e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37528,15.9346,0,-4.45778,0.5,0,0.000910985,0,-0.0255058,0,0,9.86525e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37555,15.9481,0,-4.45775,0.5,0,0.000910969,0,-0.0255058,0,0,9.22152e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37578,15.9596,0,-4.45773,0.5,0,0.000910977,0,-0.0255058,0,0,8.67316e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37609,15.9746,0,-4.45771,0.5,0,0.000910988,0,-0.0255058,0,0,7.24265e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37623,15.9816,0,-4.45769,0.5,0,0.00091098,0,-0.0255058,0,0,6.90886e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37643,15.9911,0,-4.45767,0.5,0,0.000910987,0,-0.0255058,0,0,6.00287e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37670,16.0046,0,-4.45765,0.5,0,0.000910971,0,-0.0255058,0,0,4.71541e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37706,16.0221,0,-4.45762,0.5,0,0.000910984,0,-0.0255058,0,0,3.04648e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37721,16.0296,0,-4.4576,0.5,0,0.000910975,0,-0.0255058,0,0,2.68885e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37756,16.0466,0,-4.45757,0.5,0,0.000910988,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37777,16.0571,0,-4.45755,0.5,0,0.000910975,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37800,16.0686,0,-4.45753,0.5,0,0.000910984,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37823,16.0796,0,-4.45751,0.5,0,0.000910971,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37843,16.0891,0,-4.4575,0.5,0,0.000910978,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37869,16.1021,0,-4.45747,0.5,0,0.000910987,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37885,16.1101,0,-4.45746,0.5,0,0.000910978,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37902,16.1186,0,-4.45744,0.5,0,0.000910984,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37971,16.1531,0,-4.45738,0.5,0,0.000910944,0,-0.0255058,0,0,1.87823e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
37988,16.1616,0,-4.45736,0.5,0,0.00091095,0,-0.0255058,0,0,-5.6892e-07,0,0,-0.0255061,0,-0.24993,0,-9.79681
38030,16.1826,0,-4.45733,0.5,0,0.000910966,0,-0.0255058,0,0,-2.68512e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
38046,16.1906,0,-4.45731,0.5,0,0.000910972,0,-0.0255058,0,0,-5.46985e-07,0,0,-0.025506,0,-0.24993,0,-9.79681
38072,16.2036,0,-4.45729,0.5,0,0.000910982,0,-0.0255058,0,0,-3.36223e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
38092,16.2136,0,-4.45727,0.5,0,0.00091097,0,-0.0255058,0,0,-2.21782e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
38116,16.2256,0,-4.45725,0.5,0,0.000910979,0,-0.0255059,0,0,-1.13063e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
38134,16.2346,0,-4.45723,0.5,0,0.000910985,0,-0.0255059,0,0,-5.29818e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38184,16.2596,0,-4.45719,0.5,0,0.000910956,0,-0.0255059,0,0,5.43066e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38200,16.2676,0,-4.45717,0.5,0,0.000910962,0,-0.0255059,0,0,6.19359e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38227,16.2811,0,-4.45715,0.5,0,0.000910972,0,-0.0255059,0,0,6.83733e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38244,16.2896,0,-4.45713,0.5,0,0.000910978,0,-0.0255059,0,0,6.83733e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38264,16.2991,0,-4.45711,0.5,0,0.000910985,0,-0.0255059,0,0,6.83733e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38287,16.3106,0,-4.45709,0.5,0,0.000910972,0,-0.0255058,0,0,6.28896e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38309,16.3211,0,-4.45707,0.5,0,0.00091098,0,-0.0255058,0,0,5.2876e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38326,16.3291,0,-4.45706,0.5,0,0.000910985,0,-0.0255058,0,0,4.52467e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38352,16.3416,0,-4.45704,0.5,0,0.000910971,0,-0.0255058,0,0,3.92862e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38370,16.3506,0,-4.45702,0.5,0,0.000910977,0,-0.0255058,0,0,3.49946e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38414,16.3726,0,-4.45698,0.5,0,0.000910994,0,-0.0255058,0,0,2.45042e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38447,16.3891,0,-4.45695,0.5,0,0.000910974,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38465,16.3976,0,-4.45693,0.5,0,0.00091098,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38490,16.4096,0,-4.45691,0.5,0,0.000910989,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38511,16.4201,0,-4.45689,0.5,0,0.000910977,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38551,16.4401,0,-4.45686,0.5,0,0.000910991,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38568,16.4486,0,-4.45684,0.5,0,0.000910981,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38594,16.4611,0,-4.45682,0.5,0,0.00091099,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38619,16.4736,0,-4.4568,0.5,0,0.000910976,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38640,16.4841,0,-4.45678,0.5,0,0.000910983,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38658,16.4931,0,-4.45676,0.5,0,0.000910973,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38688,16.5081,0,-4.45673,0.5,0,0.000910984,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38715,16.5216,0,-4.45671,0.5,0,0.000910968,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38729,16.5286,0,-4.4567,0.5,0,0.000910973,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38754,16.5406,0,-4.45667,0.5,0,0.000910982,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38771,16.5491,0,-4.45666,0.5,0,0.000910972,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38796,16.5611,0,-4.45664,0.5,0,0.000910981,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38815,16.5706,0,-4.45662,0.5,0,0.000910988,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38843,16.5846,0,-4.45659,0.5,0,0.000910971,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38869,16.5971,0,-4.45657,0.5,0,0.000910981,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38892,16.6086,0,-4.45655,0.5,0,0.000910989,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38920,16.6221,0,-4.45653,0.5,0,0.000910973,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38960,16.6421,0,-4.45649,0.5,0,0.000910988,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38976,16.6501,0,-4.45647,0.5,0,0.000910978,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
38999,16.6611,0,-4.45645,0.5,0,0.000910986,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39017,16.6701,0,-4.45644,0.5,0,0.000910976,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39042,16.6826,0,-4.45642,0.5,0,0.000910985,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39062,16.6926,0,-4.4564,0.5,0,0.000910973,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39082,16.7021,0,-4.45638,0.5,0,0.00091098,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39104,16.7126,0,-4.45636,0.5,0,0.000910988,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39128,16.7241,0,-4.45634,0.5,0,0.000910974,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39157,16.7386,0,-4.45631,0.5,0,0.000910985,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
39173,16.7466,0,-4.4563,0.5,0,0.000910976,0,-0.0255058,0,0,1.66364e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
